Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
0.6901330947875977,-0.0553436279,-0.0553436279,1.3835906982,0.0080709457
2.6978981494903564,3.5850372314,3.5850372314,1.5830416679,0.0101138772
4.705926895141602,10.6198272705,10.6198272705,1.8300292492,0.0127085363
6.7139341831207275,11.5360717773,11.5360717773,1.9937371016,0.0149530284
8.804044008255005,-13.0672454834,-13.0672454834,1.4368138313,0.0115743335
10.811779975891113,5.3744812012,5.3744812012,1.6432495117,0.0141502041
12.819927215576172,7.7850036621,7.7850036621,1.8919320107,0.0173427109
14.827577114105225,3.6957244873,3.6957244873,1.7736314535,0.0172436386
16.835711002349854,4.6488647461,4.6488647461,1.9592974186,0.0201372225
18.843538999557495,-4.0216369629,-4.0216369629,1.8432108164,0.0199681167
20.851696968078613,-6.4137115479,-6.4137115479,1.6027154922,0.0182531476
22.859400987625122,457.9685363770,457.9685363770,-186.4476776123,-2.2270138264
24.867531061172485,515.9932250977,515.9932250977,-155.4905853271,-1.9436322451
26.875407934188843,524.4915771484,524.4915771484,-126.1425170898,-1.6468605995
28.88347101211548,508.0053100586,508.0053100586,-100.2707290649,-1.3647960424
30.891173839569092,526.3732299805,526.3732299805,-75.6686019897,-1.0719718933
32.899258852005005,524.0980224609,524.0980224609,-53.1890525818,-0.7830610275
34.9069938659668,503.2888183594,503.2888183594,-32.8833923340,-0.5023851395
36.91521406173706,523.1448974609,523.1448974609,-13.4335002899,-0.2126970887
38.92280411720276,524.1902465820,524.1902465820,4.8720164299,0.0798469335
40.930734157562256,530.3457031250,530.3457031250,21.5782756805,0.3656318784
42.9386088848114,486.3721008301,486.3721008301,36.8768196106,0.6453443766
44.946574211120605,515.0216674805,515.0216674805,51.2904930115,0.9260783792
46.954381227493286,512.2421875000,512.2421875000,64.7666473389,1.2053792477
48.96242690086365,530.3333740234,530.3333740234,78.0546646118,1.4960477352
50.97028684616089,501.8929138184,501.8929138184,90.1837921143,1.7786247730
52.978517055511475,506.5909729004,506.5909729004,101.9350509644,2.0670163631
54.98616099357605,502.7230834961,502.7230834961,112.5976562500,2.3457844257
56.99427580833435,491.2300415039,491.2300415039,122.7923507690,2.6263918877
59.00214719772339,508.7739868164,508.7739868164,132.6153259277,2.9101698399
61.0101478099823,525.9366455078,525.9366455078,141.7394561768,3.1891376972
63.017881870269775,513.7794799805,513.7794799805,150.6148529053,3.4725089073
65.02595520019531,527.7138061523,527.7138061523,159.1887512207,3.7586233616
67.03380680084229,485.8371276855,485.8371276855,167.0096893311,4.0360674858
69.04179406166077,515.1692504883,515.1692504883,174.5142211914,4.3143792152
71.04985499382019,506.6340332031,506.6340332031,181.8476715088,4.5967054367
73.05774402618408,511.7994384766,511.7994384766,188.9066772461,4.8800888062
75.06546807289124,507.4272766113,507.4272766113,195.7058410645,5.1644597054
77.07368898391724,509.2782287598,509.2782287598,202.1824188232,5.4476928711
79.08134198188782,515.6181640625,515.6181640625,208.4779205322,5.7331428528
81.08945417404175,497.8343811035,497.8343811035,214.3670959473,6.0141878128
83.09711003303528,516.9094848633,516.9094848633,220.0838470459,6.2968435287
85.10536098480225,511.2767333984,511.2767333984,225.7420806885,6.5841436386
87.11306715011597,501.4747619629,501.4747619629,230.9447479248,6.8641910553
89.12111496925354,523.5568847656,523.5568847656,236.1627502441,7.1504831314
91.12898111343384,505.6193847656,505.6193847656,240.8622589111,7.4265866280
93.13689923286438,512.2667846680,512.2667846680,245.7005004883,7.7122654915
95.14477610588074,482.4119567871,482.4119567871,249.8751678467,7.9821233749
97.15281701087952,511.1537475586,511.1537475586,254.4062652588,8.2682037354
99.1606719493866,499.8882446289,499.8882446289,258.7090148926,8.5517702103
101.16868209838867,519.7935180664,519.7935180664,262.9435424805,8.8378248215
