Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
4.368644952774048,-1.0132141113,-1.0132141113,3223.1279296875,39.00
11.37585997581482,-0.6598815918,-0.6598815918,3223.1279296875,39.00
18.38372302055359,-0.3955383301,-0.3955383301,3223.1279296875,39.00
25.39077091217041,-0.4579315186,-0.4579315186,3223.1279296875,39.00
32.397706031799316,6.9827117920,6.9827117920,3222.8896484375,40.00
39.40459704399109,6.7103424072,6.7103424072,3232.5322265625,42.00
46.41152596473694,6.0449676514,6.0449676514,3222.1154785156,42.00
53.418583154678345,6.9188842773,6.9188842773,3223.7290039063,44.00
60.4255850315094,6.6259155273,6.6259155273,3219.8920898438,45.00
67.4325761795044,7.0349884033,7.0349884033,3220.2712402344,46.00
74.43953800201416,7.6443634033,7.6443634033,3225.7277832031,48.00
81.44659519195557,6.3676147461,6.3676147461,3219.7314453125,49.00
88.45359802246094,6.9202117920,6.9202117920,3217.9448242188,50.00
95.46066498756409,8.1032104492,8.1032104492,3228.0756835938,52.00
102.46772193908691,8.4192199707,8.4192199707,3240.7636718750,53.00
109.47465801239014,6.3109130859,6.3109130859,3239.8234863281,54.00
116.48177695274353,7.9370117188,7.9370117188,3247.5070800781,55.00
123.48888301849365,7.2159576416,7.2159576416,3249.5083007813,57.00
130.4958221912384,7.2158966064,7.2158966064,3250.8093261719,58.00
137.50295209884644,7.5892791748,7.5892791748,3255.0520019531,59.00
144.509752035141,7.4014587402,7.4014587402,3255.2185058594,61.00
151.5167272090912,7.5867919922,7.5867919922,3259.1938476563,62.00
158.52376699447632,7.7405242920,7.7405242920,3263.0368652344,64.00
165.53068494796753,6.8995513916,6.8995513916,3261.7343750000,65.00
172.53782892227173,7.2061309814,7.2061309814,3262.6552734375,66.00
179.54478907585144,8.2567291260,8.2567291260,3279.5876464844,68.00
186.55186200141907,7.3957519531,7.3957519531,3281.5478515625,69.00
193.55898904800415,7.4157104492,7.4157104492,3283.6735839844,71.00
200.56579518318176,6.9645385742,6.9645385742,3282.6523437500,72.00
207.5728199481964,6.3793334961,6.3793334961,3277.8933105469,72.00
214.5800220966339,6.6191558838,6.6191558838,3272.6582031250,74.00
221.5870280265808,7.5482025146,7.5482025146,3275.5063476563,75.00
228.59403800964355,7.0970458984,7.0970458984,3274.3183593750,77.00
235.60107398033142,7.0028381348,7.0028381348,3273.7202148438,78.00
242.60794305801392,7.8958740234,7.8958740234,3278.5527343750,79.00
249.61494898796082,6.7819061279,6.7819061279,3273.8491210938,80.00
256.62199807167053,6.6235351563,6.6235351563,3271.1044921875,81.00
263.62902212142944,8.0762481689,8.0762481689,3279.3750000000,83.00
270.63597297668457,6.5654449463,6.5654449463,3276.3391113281,84.00
277.64299297332764,6.2406616211,6.2406616211,3271.6057128906,85.00
284.65010595321655,7.4546051025,7.4546051025,3273.7888183594,87.00
291.65716195106506,7.1451721191,7.1451721191,3274.0290527344,88.00
298.66411900520325,7.4313354492,7.4313354492,3278.0334472656,90.00
305.67116022109985,7.0654449463,7.0654449463,3277.8078613281,91.00
312.67823004722595,8.3597259521,8.3597259521,3284.4072265625,92.00
319.6852660179138,6.8102264404,6.8102264404,3281.6813964844,93.00
326.69227600097656,6.5125885010,6.5125885010,3278.6840820313,94.00
333.69921803474426,7.3776550293,7.3776550293,3280.7868652344,96.00
340.7062101364136,6.1272735596,6.1272735596,3276.0507812500,97.00
347.71328592300415,6.4594116211,6.4594116211,3272.9650878906,98.00
354.7202172279358,6.2417907715,6.2417907715,3264.8820800781,99.00
361.727175951004,7.3591308594,7.3591308594,3266.1831054688,100.00
368.73416805267334,6.4621429443,6.4621429443,3265.0993652344,102.00
375.74112200737,7.1423645020,7.1423645020,3265.3669433594,103.00
382.7482051849365,7.0944976807,7.0944976807,3265.4128417969,104.00
389.75519490242004,6.5807647705,6.5807647705,3259.6906738281,105.00
396.7623608112335,8.0030822754,8.0030822754,3263.8598632813,106.00
403.76929903030396,6.6163635254,6.6163635254,3260.0983886719,108.00
410.7764220237732,7.7975006104,7.7975006104,3263.2509765625,109.00
417.78351306915283,6.8090972900,6.8090972900,3262.0969238281,110.00
424.7904291152954,5.5987854004,5.5987854004,3253.2465820313,112.00
431.68775510787964,6.7425842285,6.7425842285,3251.9252929688,112.00
438.6942160129547,5.9623260498,5.9623260498,3246.2971191406,114.00
445.7008662223816,6.0694122314,6.0694122314,3242.3793945313,115.00
452.7073450088501,7.4221343994,7.4221343994,3243.9301757813,116.00
459.71388697624207,5.9560089111,5.9560089111,3244.2836914063,118.00
466.7204689979553,6.3663940430,6.3663940430,3241.6401367188,118.00
473.727077960968,6.0915679932,6.0915679932,3233.3078613281,120.00
480.73354411125183,6.1578826904,6.1578826904,3230.0205078125,121.00
487.74017310142517,6.7172698975,6.7172698975,3228.8808593750,121.00
494.7467131614685,5.7618255615,5.7618255615,3222.1206054688,123.00
501.75331687927246,6.5174102783,6.5174102783,3220.3244628906,124.00
508.7601549625397,6.3042907715,6.3042907715,3210.5256347656,125.00
515.7665390968323,5.9536285400,5.9536285400,3206.8359375000,126.00
522.7730948925018,6.1936950684,6.1936950684,3204.0446777344,127.00
529.7796628475189,5.6981201172,5.6981201172,3195.3300781250,128.00
536.7860198020935,6.9612579346,6.9612579346,3195.3706054688,129.00
543.7927551269531,6.5167083740,6.5167083740,3194.7949218750,131.00
550.7993109226227,7.3396148682,7.3396148682,3196.1655273438,132.00
557.8057219982147,7.1897583008,7.1897583008,3196.9936523438,133.00
564.8123140335083,6.8540954590,6.8540954590,3195.8281250000,134.00
571.818874835968,6.0584564209,6.0584564209,3192.8444824219,135.00
578.8254659175873,6.3422393799,6.3422393799,3190.3850097656,137.00
585.8319580554962,7.6324310303,7.6324310303,3192.7138671875,138.00
592.8385858535767,7.1549987793,7.1549987793,3193.4113769531,139.00
599.8451769351959,8.0660858154,8.0660858154,3198.5761718750,141.00
606.8517980575562,7.0446472168,7.0446472168,3198.8640136719,142.00
613.8583171367645,6.3415374756,6.3415374756,3197.7619628906,143.00
620.8648021221161,7.3265686035,7.3265686035,3198.9545898438,144.00
627.8714461326599,6.4727478027,6.4727478027,3197.4335937500,145.00
634.8777959346771,5.5090789795,5.5090789795,3189.8535156250,147.00
641.8846008777618,7.4795532227,7.4795532227,3191.5478515625,148.00
648.8911180496216,6.7426757813,6.7426757813,3192.7634277344,149.00
655.8974931240082,6.2462310791,6.2462310791,3190.6542968750,150.00
662.9041659832001,8.0622100830,8.0622100830,3194.1213378906,151.00
669.9106030464172,7.3924560547,7.3924560547,3195.9997558594,153.00
676.9172720909119,7.1331787109,7.1331787109,3196.5444335938,154.00
683.9238150119781,7.0466156006,7.0466156006,3197.6296386719,156.00
690.9303088188171,7.3840332031,7.3840332031,3198.8989257813,157.00
697.93701004982,7.1070556641,7.1070556641,3199.3388671875,158.00
704.9435651302338,7.2296142578,7.2296142578,3197.2014160156,159.00
711.950147151947,5.7143096924,5.7143096924,3193.7192382813,160.00
718.9565539360046,6.6411743164,6.6411743164,3191.6689453125,162.00
725.9632120132446,6.9346923828,6.9346923828,3191.6464843750,163.00
732.9696700572968,6.8869781494,6.8869781494,3191.4897460938,164.00
739.9761610031128,6.3820495605,6.3820495605,3188.5498046875,165.00
746.9827330112457,6.3856048584,6.3856048584,3187.0419921875,166.00
753.9894599914551,8.2098541260,8.2098541260,3190.1401367188,168.00
760.9958670139313,6.3225250244,6.3225250244,3188.4797363281,169.00
775.005035161972,7.8501739502,7.8501739502,3194.0637207031,172.00
